scholarshipID,scholarshipDetailURL,Award Name,Organization,Purposes,Level Of Study,Award Type,Award Amount,Deadline
9999489,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999489,Electronics Division: Lewis C. Hoffman Scholarship,American Ceramic Society,To encourage academic interest and excellence among undergraduate students.,Bachelor's Degree,Scholarship,"$2,000",May
9992171,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992171,Robert Mack Scholarships,Robert Mack Scholarship Foundation,To support qualified students who wish to pursue studies in healthcare engineering.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,February
9992417,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992417,Josef Princ Memorial Scholarship,Public Education Foundation,To provide financial assistance toward educational expenses for CCSD Nevada male seniors who are of European descent.,Bachelor's Degree,Scholarship,"$2,000",January
9990381,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990381,The Churchill Scholarships,Winston Churchill Foundation of the United States,"To purpose science, mathematics, and engineering, and two Kanders Churchill Scholarships in science policy.",Bachelor's Degree  Graduate Degree,Scholarship,N/A,November
9994778,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994778,DOE Computational Science Graduate Fellowship (DOE CSGF),Krell Institute,"To provide U.S. citizens or lawful permanent residents who plan full-time, uninterrupted study toward a Ph.D. at an accredited U.S. university.",Bachelor's Degree  Graduate Degree,Fellowship,N/A,January
9998594,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998594,"The Henry Broughton, K2AE, Memorial Scholarship",ARRL The National Association for Amateur Radio,To provide financial support to students who are holding a license for post-secondary education.,Bachelor's Degree,Scholarship,"$1,000",January
9999172,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999172,Rudi Stamm'ler Undergraduate Reactor Physics Division Scholarship,American Nuclear Society,To support and recognize promising undergraduate students at the junior/senior level with an interest in the field of reactor physics.,Bachelor's Degree,Scholarship,"$3,500",February
9999440,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999440,American Council of Independent Laboratories Academic Scholarships,American Council of Independent Laboratories,To provide financial assistance for helping to ensure future generations of skilled employees for the laboratory testing community.,Bachelor's Degree,Prize  Scholarship,"$4,000",
9996678,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996678,The Phoenix Contact Canada – All Electric Society Award,Electro-Federation Canada,To support Canadian students pursuing careers in electrical and energy fields.,Bachelor's Degree,Scholarship,N/A,May
9997607,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997607,CIMON Inc Scholarship,CIMON Inc.,To help students in the process of pursuing college degrees in STEM fields.,Bachelor's Degree,Scholarship,"$1,000",December
9999038,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999038,Critical Language Scholarships at Summer Institutes (CLS),American Research Institute in Turkey,"To support graduate and undergraduate students to participate in intensive study of Turkish at the beginning, intermediate and advanced levels during the summer.",Bachelor's Degree  Graduate Degree,Scholarship,N/A,
9999171,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999171,Charles (Tommy) Thomas Memorial Scholarship,American Nuclear Society,To support students pursuing degrees in nuclear science and related fields.,Bachelor's Degree,Scholarship,"$2,000",February
9990699,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990699,Barry M. Goldwater Scholarship,University of Wisconsin-Madison,"To support and recognize promising undergraduates who plan to pursue a PhD or MD/PhD followed by a research career in engineering, mathematics or the natural sciences.",Bachelor's Degree,Scholarship,"$7,500",August
9995534,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995534,"Richard P. Covert, Ph.D., LFHIMSS Scholarships for Management Systems",Healthcare Information and Management Systems Society,To provide financial assistance to students pursuing a degree in Management Engineering.,Associate Degree  Bachelor's Degree  Graduate Degree  High School  Professional Development  Vocational,Scholarship,"$5,000",October
9996675,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996675,B.A. Robinson Scholarship Awards,Electro-Federation Canada,To support Canadian students pursuing careers in electrical fields.,Bachelor's Degree,Scholarship,N/A,May
9991952,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991952,Boeing Company Scholarship,Shoreline Community College Foundation,"To support a student pursuing a degree in math, science, technology or engineering.",Bachelor's Degree,Scholarship,"$2,500",March
9994134,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994134,"Molded Dimensions, LLC Scholarship",Molded Dimensions Inc.,To help students pursue a degree in STEM fields.,Bachelor's Degree,Scholarship,$500,November
2014231,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2014231,Community Foundation for Southwest Washington Scholarships,Community Foundation for Southwest Washington,"Support students in Clark, Cowlitz, and Skamania counties as they pursue post-secondary education",Associate Degree  Bachelor's Degree  Vocational,Scholarship,N/A,March
2014706,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=2014706,USGIF Scholarship Program,United States Geospatial Intelligence Foundation (USGIF),"To further the advancement of the geospatial tradecraft, USGIF is dedicated to assist promising students studying GEOINT, geospatial sciences, and related fields. The annual USGIF Scholarship Program recognizes the achievements of graduating high school seniors, undergraduate, graduate, and doctoral students.",Bachelor's Degree,Scholarship,"$10,000",May
9995800,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995800,Eo Na Punawai Scholarship Fund,Hawaii Community Foundation,To support Hawaiian students pursuing STEM degrees.,Associate Degree  Bachelor's Degree,Scholarship,N/A,
9991997,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991997,SMART Scholarship Program,"Science, Mathematics and Research for Transformation",To increase the number of civilian scientists and engineers working at Department of Defense laboratories.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,000  $1,200  $25,000  $38,000",
9999179,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999179,Hans P. Loewen Scholarship,American Nuclear Society,To support undergraduate students pursuing STEM degrees.,Bachelor's Degree,Scholarship,"$2,000",February
9997498,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997498,Anderson Family Endowed Scholarship,Coastal Bend Community Foundation,To support Aransas county graduating seniors pursuing STEM degrees.,Bachelor's Degree,Scholarship,N/A,March
9990970,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990970,USGA/Chevron STEM Scholarship Program,United States Golf Association,To support students seeking their respective careers in STEM courses.,Bachelor's Degree,Scholarship,N/A,
9991878,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991878,Latinos in Technology Scholarship,Silicon Valley Community Foundation,"To support students who have a declared major in a science, technology, engineering and math (STEM)-related field.",Bachelor's Degree,Scholarship,"$30,000",February
9992819,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992819,Dr. Lori Ann Kim Scholarship,Pauahi Foundation,To support undergraduate and graduate students pursuing STEM degrees.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,December
9993340,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993340,NDSGC Undergraduate Fellowships,North Dakota Space Grant Consortium,To provide financial assistance for outstanding students of North Dakota Universities to complete research fellowships at the undergraduate level.,Bachelor's Degree,Fellowship  Scholarship,"$2,250  $3,600",April
9993343,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993343,NDSGC American Indian Scholarship,North Dakota Space Grant Consortium,To encourage and support Native American students who are interested in pursuing STEM degrees and continuing their education beyond their current enrollment in community college.,Bachelor's Degree,Scholarship,"$2,500",November
9992339,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992339,Red Olive Women in STEM Scholarship,Red Olive,To encourage female students to study in STEM fields.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",August
9992800,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992800,Warren Nakupuna Ah Loo Memorial Scholarship,Pauahi Foundation,To support students pursuing STEM degrees.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,December
9998054,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998054,Bluepay Stem Scholarship,BluePay Processing L.L.C.,To support students pursuing degrees in STEM fields.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",August
9998537,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998537,The O. M. International Sideband Society Scholarship,ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in STEM fields.,Bachelor's Degree,Scholarship,"$1,000",
9991894,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991894,Grants-in-Aid of Research (GIAR),"Sigma Xi, The Scientific Research Honor Society","To give graduate and undergraduate students the opportunity to have close working relationships with the faculty, promoting scientific excellence and achievement through hands-on learning. Students use the funding to pay for travel expenses to and from a research site, or for the purchase of non-standard laboratory equipment necessary to complete a specific research project.",Bachelor's Degree  Graduate Degree,Grant,"$1,000  $2,500  $5,000",March
9992091,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992091,Reuben H. Fleet Memorial Scholarship,The San Diego Foundation,To support the education of students from California.,Bachelor's Degree,Scholarship,N/A,February
9993344,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993344,Lillian Goettler Scholarship,North Dakota Space Grant Consortium,To support a female or nonbinary student at North Dakota State University who is involved in a research project of NASA relevance.,Bachelor's Degree,Scholarship,"$2,500",February
9994477,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994477,Hammer Family Scholarship,Marines' Memorial Association & Foundation,"To support veterans pursuing undergraduate degrees in engineering, mathematics, or science.",Bachelor's Degree,Scholarship,"$5,000",March
9996348,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996348,Anil and Neema Thakrar Family Fund,Foundation for Enhancing Communities,"To assist graduating seniors from any high school in Cumberland, Dauphin, or Perry County.",Bachelor's Degree,Scholarship,N/A,March
9998020,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998020,Breast Cancer Car Donations Annual College Scholarship,Breast Cancer Car Donations,To help students pay for STEM educations and thus pave the way for tomorrows leaders.,Bachelor's Degree,Scholarship,"$250  $1,000",August
9993837,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993837,NGC College Scholarships,National Garden Clubs,To support career of students majoring in fields of study related to horticulture and the environment.,Bachelor's Degree  Graduate Degree,Scholarship,"$4,000",February
9996769,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996769,Richard “Rick” Roy Washburn Memorial Scholarship Fund,Duluth Superior Area Community Foundation,To assist students who live in or near Ulland Brothers Inc. communities and who seek construction careers.,Bachelor's Degree  Vocational,Scholarship,N/A,
9992884,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992884,"Paul Robert Gouin, MD, Memorial Scholarship Fund",Pauahi Foundation,To support students pursuing degrees in STEM fields.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,December
9992896,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992896,Francis and Phyllis Chun Scholarship,Pauahi Foundation,To assist undergraduate students pursuing STEM degrees.,Bachelor's Degree,Scholarship,N/A,December
9994480,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994480,Cold War Veterans Scholarship,Marines' Memorial Association & Foundation,"To support members, or children and grandchildren of members, as they pursue undergraduate degrees in STEM fields.",Bachelor's Degree,Scholarship,"$2,500",April
9994613,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994613,Frank L. Dautriel Memorial Scholarships for Undergraduates,"Louisiana Environmental Health Association, Inc.",To recognition of the environmental health profession.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",February
9999205,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999205,Accelerator Applications Division Scholarship,American Nuclear Society,To support students pursuing degrees in nuclear science and related fields.,Bachelor's Degree,Scholarship,"$2,000",February
9999911,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999911,Lt Col Romeo and Josephine Bass Ferretti Scholarship,Air Force Association,"To help minor dependents of active duty or retired Air Force, Air Force Reserve, Air National Guard, and Space Force enlisted Airmen and Guardians pursue undergraduate degrees.",Bachelor's Degree,Scholarship,"$5,000",April
9994439,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994439,Freshour Family Scholarship,Marion Community Foundation,To support female graduates of Harding High School who are pursuing postsecondary education in a STEM field.,Bachelor's Degree,Scholarship,N/A,February
9996034,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996034,GMiS Scholars Program,Great Minds in STEM,To support underrepresented and underserved STEM college students.,Bachelor's Degree  Graduate Degree,Scholarship,"$500  $1,000  $5,000",June
9997031,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997031,IAESTE United States Internships,Cultural Vistas,To allow students and recent graduates experience the cultural exchange and mutual understanding between the United States and other countries.,Bachelor's Degree  Graduate Degree,N/A,N/A,
9998527,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998527,"The RFinder LLC – Arthur L. Greenberg, W2LH, and Madeline",ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education.,Bachelor's Degree,Scholarship,"$1,000",
9998580,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998580,The East Coast Amateur Radio Service Scholarship,ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in a STEM field.,Associate Degree  Bachelor's Degree,Prize,"$2,500",
9993050,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993050,Doddridge County STEM Scholarship,Parkersburg Area Community Foundation,To support Doddridge County High School graduating seniors planning to pursue STEM degrees.,Bachelor's Degree  Vocational,Scholarship,N/A,March
9994345,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994345,Whirlpool Corporation / One Energy S.T.E.M. Scholarship,Marion Community Foundation,To support Marion County graduates pursuing STEM degrees.,Bachelor's Degree,Scholarship,N/A,February
9998554,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998554,"The Lois Manley, K7LMZ, and Randall Pitchford, WW7ZZ, Scholarship",ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in STEM fields.,Associate Degree  Bachelor's Degree,Scholarship,"$1,000",
9996699,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996699,Eaton Advancing Women in STEM Education & Career Award,Electro-Federation Canada,To support female Canadian students pursuing careers in electrical fields.,Bachelor's Degree,Scholarship,N/A,May
9992177,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992177,Girls in Stem (GIS) Scholarship,RKT Publishing LLC,To help students pursuing careers in STEM fields.,Bachelor's Degree,Scholarship,$500,
9992881,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992881,Hawai'i Island New Knowledge Fund,Pauahi Foundation,To support Hawaiian students pursuing STEM degrees.,Bachelor's Degree  Graduate Degree  Vocational,Scholarship,N/A,December
9993338,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993338,Pearl I. Young Scholarship,North Dakota Space Grant Consortium,"To recognize outstanding female/female identifying/gender binary students major in Science, Technology, Engineering or Mathematics field at University of North Dakota and ideally be involved in a research project of NASA relevance.",Bachelor's Degree,Scholarship,"$2,500",February
9993849,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993849,Oracle Scholarship for Excellence in a STEM Field,National Federation of the Blind,To support blind students in the United States who are pursuing postsecondary education.,Bachelor's Degree  Vocational,Scholarship,N/A,
9994155,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994155,Mindful Urgent Care Scholarship,Mindful Care,To assist students in pursuing college degrees in STEM fields.,Bachelor's Degree,Scholarship,$500,December
9990482,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990482,WSGC at UW - Scholarships for Community College Transfer Students,Washington Space Grant Consortium,"To provide opportunities to deserving college students in Washington who are planning to continue their studies in science, technology and engineering.",Bachelor's Degree,Scholarship,"$2,000  $5,000",
9999795,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999795,Hakes Brothers Scholarship Fund,Albuquerque Community Foundation,To support a single parent pursuing a STEM degree at the University of New Mexico.,Bachelor's Degree,Prize,"$6,000",June
9990940,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990940,Thomas R. McGetchin Memorial Scholarship Award,Universities Space Research Association,To support students who have shown a career interest in science or engineering with an emphasis on space research or space science education.,Bachelor's Degree,Scholarship,"$5,000",August
9990937,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990937,James B. Willett Educational Memorial Scholarship Award,Universities Space Research Association,To recognizes an noted astrophysicist who worked with USRA through the Jet Propulsion Laboratory and NASA Headquarters.,Bachelor's Degree,Scholarship,"$5,000",August
9994948,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994948,Richard B. Kershner Scholarship,Applied Physics Laboratory  Johns Hopkins University,To recognize a student who demonstrates exceptional potential in science and math.,Bachelor's Degree,Scholarship,"$2,000",
9998596,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998596,"The Rev. Paul E. Bittner, W0AIH, Memorial Scholarship",ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education.,Bachelor's Degree,Scholarship,"$1,000",
9998800,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998800,AmericanMuscle's Student Scholarship Program,AmericanMuscle,To offer support to students and encourage solid education and motivation as the means to be successful.,Bachelor's Degree,Scholarship,"$2,000",June
9999787,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999787,"Barnes W. Rose, Jr. and Eva Rose Nichol Scholarship Fund",Albuquerque Community Foundation,To support AHS seniors pursuing bachelor's degrees in one of the STEM majors,Bachelor's Degree,Scholarship,$800,
9999931,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999931,Lieutenant General Douglas D. Buchholz Memorial Scholarship,AFCEA International,"To provide scholarships to enlisted soldiers designated at Fort Gordon, Georgia.",Bachelor's Degree,Scholarship,"$2,000",April
9992500,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992500,Friends of Alan Turing Scholarship,Pride Foundation,To support LGBTQIA+ students pursuing degrees in STEM fields.,Bachelor's Degree  Graduate Degree  Vocational,Scholarship,N/A,January
9999900,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999900,AWMA Louisiana Section Scholarship,Air & Waste Management Association Louisiana Section,To promote education in air quality and waste management.,Bachelor's Degree  Graduate Degree,Scholarship,"$2,500  $5,000",July
9993883,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993883,National Debt Relief Scholarship,National Debt Relief,To support a student going to a four-year college or university in a STEM field.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",
9992779,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992779,USS Kamehameha Scholarship,Pauahi Foundation,To support students pursuing STEM degrees.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,December
9992871,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992871,Eric N. Jacobsen Memorial Scholarship,Pauahi Foundation,To support undergraduate students pursuing STEM degrees.,Bachelor's Degree,Scholarship,N/A,December
9992900,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992900,Reuben Lee Kwai Brandt Scholarship,Pauahi Foundation,To support undergraduate and graduate students pursuing STEM degrees.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,December
9993605,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9993605,Native Forward STEM Scholarship,Native Forward Scholars Fund,To support Native Americans pursuing STEM degrees.,Bachelor's Degree  Graduate Degree  Professional Development,Scholarship,N/A,
9995609,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995609,THINK STEM Scholarship Fund,Hawaii Community Foundation,To support students from the island of Hawaii who are pursing degrees in STEM fields.,Associate Degree  Bachelor's Degree  Graduate Degree,Scholarship,N/A,
9995610,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995610,THINK STEM Educator Scholarship Fund,Hawaii Community Foundation,To support Hawaii County students pursuing degrees in STEM and planning to teach a STEM subject in Hawaii middle or secondary schools.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,
9996688,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996688,IPEX Women’s STEM Scholarship,Electro-Federation Canada,To support female Canadian students pursuing careers in electrical fields.,Bachelor's Degree,Scholarship,N/A,May
9998509,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998509,"The Michael R. Ware, NN3I, Scholarship",ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in STEM fields.,Bachelor's Degree,Scholarship,"$2,000",
9998520,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998520,The Steel City ARC Scholarship,ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in STEM fields.,Bachelor's Degree  Graduate Degree  Vocational,Scholarship,"$1,000",
9998531,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998531,The Pikes Peak Radio Amateur Association Memorial Scholarship,ARRL The National Association for Amateur Radio,"To support licensed amateur radio operators pursuing postsecondary education in the fields of engineering, mathematics, or physical science.",Bachelor's Degree,Scholarship,"$4,000",
9998547,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998547,The Joel R. Miller (W7PDX) and Martha C. Miller STEM Scholarship,ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in STEM fields.,Associate Degree  Bachelor's Degree  Graduate Degree  Vocational,Scholarship,"$1,000",
9998555,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998555,The Magnolia DX Association Scholarship,ARRL The National Association for Amateur Radio,"To support licensed amateur radio operators pursuing postsecondary education in electronics, communications, computer science, engineering, or related fields.",Bachelor's Degree,Scholarship,$500,
9998577,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9998577,"The Clive Frazier, K9FWF, Scholarship",ARRL The National Association for Amateur Radio,To support licensed amateur radio operators pursuing postsecondary education in STEM fields.,Bachelor's Degree  Vocational,Scholarship,"$1,000",
9991670,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991670,Veolia Water Technologies Scholarship,"Society for Mining, Metallurgy, and Exploration",To support promising college students who have chosen as a career path the field of mining and the environment.,Bachelor's Degree  Graduate Degree,Scholarship,"$2,000",October
9992890,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992890,Bruce T. and Jackie Mahi Erickson Scholarship,Pauahi Foundation,"To support students in pursuing studies in STEAM (Science, Technology, Engineering, Arts, Math).",Bachelor's Degree  Graduate Degree,Scholarship,N/A,December
9995760,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995760,Otto & Aegun Hensens Educational Fund,Hawaii Community Foundation,To support Hawaii high school graduates who are pursuing undergraduate or postgraduate degrees.,Bachelor's Degree  Graduate Degree,Scholarship,N/A,
9996672,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9996672,Schneider Electric Student Women in STEM Award,Electro-Federation Canada,To support female Canadian students pursuing careers in electrical fields.,Bachelor's Degree  Vocational,Scholarship,N/A,May
