scholarshipID,scholarshipDetailURL,Award Name,Organization,Purposes,Level Of Study,Award Type,Award Amount,Deadline
9995447,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995447,Gunter Mecking Memorial Scholarship,Horticultural Research Institute,To support students pursuing degrees in horticulture and related fields.,Bachelor's Degree  Graduate Degree,Scholarship,"$1,000",June
9997089,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9997089,Cornell Botanic Gardens Student Summer Internships,Cornell Botanic Gardens  Cornell University College of Agriculture and Life Sciences,To provide an educational and work experience involving hands-on training that builds on classroom learning and represents the full spectrum of work throughout the organization.,Bachelor's Degree  Graduate Degree,N/A,$15,May
9995442,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995442,Wright Family of Alabama Scholarship,Horticultural Research Institute,To support students pursuing degrees in horticulture and related fields.,Associate Degree  Bachelor's Degree  Graduate Degree  High School  Professional Development  Vocational,Scholarship,"$2,000",June
9990367,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9990367,The Garden Club Council of Winston-Salem and Forsyth County,Winston-Salem Foundation,To provide financial support to students in the Foundation's service area who plan to pursue post-secondary degrees in horticulture or landscape curriculums.,Associate Degree  Bachelor's Degree  Vocational,Scholarship,N/A,March
9995444,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995444,Susie & Bruce Usrey Education Scholarship,Horticultural Research Institute,To horticulture students enrolled in a California state university or college.,Bachelor's Degree  Graduate Degree,Scholarship,$500,February
9992349,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9992349,Rain Bird Intelligent Use of Water Scholarship,Rain Bird Corporation,"To support an outstanding landscape architecture, horticulture or irrigation science student.",Bachelor's Degree,Scholarship,"$2,500",February
9995329,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995329,Charles LeGeyt Fortescue Scholarship,Institute of Electrical and Electronics Engineers,To recognize of his valuable contributions to the field of electrical engineering.,Bachelor's Degree  Graduate Degree  Professional Development,Prize  Scholarship,"$24,000",May
9994558,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9994558,MAES Presidential Scholarship,MAES,"To increase the number of Latino students completing their higher education goals and are awarded to student members in the fields of Science, Technology, Engineering, and Mathematics.",Bachelor's Degree  Graduate Degree,Scholarship,N/A,March
9995314,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995314,UPS Scholarship for Female Students,Institute of Industrial and Systems Engineers,To support the education of female industrial engineering students.,Bachelor's Degree,Scholarship,"$4,000",
9995136,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995136,Claussen/FTEE Memorial Scholarship,International Technology and Engineering Educators Association,To encourage professional development participation of undergraduate junior and senior TEECA members at the annual ITEEA Conference.,Bachelor's Degree,Scholarship,N/A,November
9991710,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991710,Chapter 23 - Quad Cities Scholarship,Society of Manufacturing Engineers Education Foundation,"To provide assistance to students who are pursuing manufacturing engineering, industrial engineering, manufacturing technology, or integrated manufacturing systems.",Bachelor's Degree,Scholarship,N/A,February
9991717,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991717,Walt Bartram Memorial Education Award,Society of Manufacturing Engineers Education Foundation,"To assist students in Arizona, New Mexico, and Southern California who are pursuing manufacturing engineering or related fields.",Bachelor's Degree,Prize,N/A,February
9991702,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991702,Chapter 67 - Phoenix Scholarship,Society of Manufacturing Engineers Education Foundation,"To provide assistance to students seeking degrees in manufacturing engineering, industrial engineering, manufacturing technology programs, or closely related fields.",Bachelor's Degree,Scholarship,N/A,February
9991680,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991680,Myrtle & Earl Walker Scholarships,Society of Manufacturing Engineers Education Foundation,To provide students the assistance they need in studying manufacturing engineering or technology.,Bachelor's Degree,Scholarship,N/A,February
9991686,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991686,SME Directors Scholarship,Society of Manufacturing Engineers Education Foundation,To assist undergraduate students pursuing degrees in manufacturing engineering or related fields.,Bachelor's Degree,Prize,N/A,February
9991689,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991689,Joseph F. Novek Outstanding Leader Award,Society of Manufacturing Engineers Education Foundation,To recognize and support students who exhibited such qualities similar to the namesake of the award in their academic and professional lives.,Associate Degree  Bachelor's Degree  Graduate Degree,Scholarship,N/A,February
9991691,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991691,Clarence & Josephine Myers Undergraduate Scholarship,Society of Manufacturing Engineers Education Foundation,"To support students pursuing degrees in manufacturing, mechanical, or industrial engineering in the state of Indiana.",Associate Degree  Bachelor's Degree  Vocational,Scholarship,N/A,February
9991687,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991687,Prof. George Schneider Scholarship,Society of Manufacturing Engineers Education Foundation,"To support students pursuing degrees in manufacturing, technology, or closely related fields.",Bachelor's Degree,Scholarship,N/A,February
9991697,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991697,Lucile B. Kaufman Women's Scholarship,Society of Manufacturing Engineers Education Foundation,"To support female students pursuing degrees in manufacturing engineering, technology, or a closely related field in the United States or Canada.",Bachelor's Degree,Scholarship,N/A,February
9991705,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991705,Chapter 6 - Fairfield County Scholarship,Society of Manufacturing Engineers Education Foundation,To provide assistance to students who are pursuing manufacturing engineering.,Bachelor's Degree,Scholarship,N/A,February
9991708,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991708,Chapter 4 - Lawrence A. Wacker Memorial Scholarship,Society of Manufacturing Engineers Education Foundation,"To provide assistance to students pursuing degrees in manufacturing, mechanical, or industrial engineering at a college or university in the state of Wisconsin.",Bachelor's Degree,Scholarship,N/A,February
9991704,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991704,Chapter 63 - Morrow Scholarship,Society of Manufacturing Engineers Education Foundation,To support students seeking degrees in manufacturing engineering or closely related fields.,Bachelor's Degree,Scholarship,N/A,February
9991707,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991707,Chapter 52 - Wichita Scholarship,Society of Manufacturing Engineers Education Foundation,"To provide assistance to students pursuing degrees in manufacturing, mechanical, or industrial engineering, engineering technology, or industrial technology at an accredited public or private college or university in Kansas.",Associate Degree  Bachelor's Degree  Graduate Degree  Vocational,Scholarship,N/A,February
9999301,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999301,John J. McKetta Undergraduate Scholarship,American Institute of Chemical Engineers,To provide a chemical engineering undergraduate student planning a career in the chemical engineering process industries.,Bachelor's Degree,Scholarship,"$5,000",June
9991809,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9991809,Frank Fong Memorial Scholarship,Society of Allied Weight Engineers,"To provide this program, children are defined as natural and legally adopted children or stepchildren of members.",Bachelor's Degree  Vocational,Scholarship,"$1,000",April
9999303,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9999303,AIChE Minority Scholarship Awards for College Students,American Institute of Chemical Engineers,To provide to AIChE undergraduate student members.,Bachelor's Degree,Scholarship,"$1,000",September
9995147,https://www.careeronestop.org/toolkit/training/find-scholarships-detail.aspx?scholarshipId=9995147,SEE Education Foundation Scholarship,International Society of Explosives Engineers,"To support students pursuing a technical undergraduate, graduate or doctorate degree in the fields of education related to the commercial explosives industry.",Bachelor's Degree  Graduate Degree,Scholarship,"$81,000",May
